model,best_score,best_params,ngram_range,max_features,feature_type,analyzer,samples,sentence_size
pipeline_SVM,0.5259092178401056,"{'classifier__C': 1, 'classifier__degree': 1, 'classifier__gamma': 'scale', 'classifier__kernel': 'sigmoid'}","(1, 1)",1000,tfidf,char,50,20
pipeline_LR,0.5736664270676567,"{'classifier__C': 0.01, 'classifier__l1_ratio': 0.7777777777777777, 'classifier__max_iter': 2000, 'classifier__penalty': 'elasticnet', 'classifier__solver': 'saga'}","(1, 1)",1000,tfidf,char,50,20
pipeline_SVM,0.5259092178401056,"{'classifier__C': 1, 'classifier__degree': 1, 'classifier__gamma': 'scale', 'classifier__kernel': 'sigmoid'}","(1, 1)",1000,tfidf,char,50,50
pipeline_LR,0.5736107787649299,"{'classifier__C': 0.01, 'classifier__l1_ratio': 0.7777777777777777, 'classifier__max_iter': 2000, 'classifier__penalty': 'elasticnet', 'classifier__solver': 'saga'}","(1, 1)",1000,tfidf,char,50,50
pipeline_SVM,0.5153328488577997,"{'classifier__C': 1, 'classifier__degree': 1, 'classifier__gamma': 'scale', 'classifier__kernel': 'sigmoid'}","(1, 1)",1000,tfidf,char,100,20
pipeline_LR,0.5340417261304093,"{'classifier__C': 0.01, 'classifier__l1_ratio': 0.1111111111111111, 'classifier__max_iter': 2000, 'classifier__penalty': 'elasticnet', 'classifier__solver': 'saga'}","(1, 1)",1000,tfidf,char,100,20
pipeline_SVM,0.5153328488577997,"{'classifier__C': 1, 'classifier__degree': 1, 'classifier__gamma': 'scale', 'classifier__kernel': 'sigmoid'}","(1, 1)",1000,tfidf,char,100,50
pipeline_LR,0.5340417261304093,"{'classifier__C': 0.01, 'classifier__l1_ratio': 0.1111111111111111, 'classifier__max_iter': 2000, 'classifier__penalty': 'elasticnet', 'classifier__solver': 'saga'}","(1, 1)",1000,tfidf,char,100,50
